Feature,Importance
moving_average_deviation,0.7334083645690174
transaction_amount,0.04906744518207457
amount_z_score,0.029762488663737152
amount_vs_user_avg,0.029168320844018537
daily_transaction_amount,0.023857691238258802
transaction_type_P2P,0.018392877746064643
day_of_week_Tuesday,0.01662178846317266
day_of_week_Sunday,0.014997306394770956
day_of_week_Friday,0.013399183367851644
day_of_week_Monday,0.010776818813729272
transaction_type_Bill Payment,0.010216054704731223
transaction_type_Merchant,0.007788508549623708
day_of_week_Wednesday,0.007033851759238222
daily_transaction_count,0.006908980644679002
user_avg_transaction_amount,0.005671471521356189
transaction_type_Recharge,0.005293290997492399
day_of_week_Saturday,0.0052651668903015494
day_of_week_Thursday,0.00471275731638659
user_transaction_std,0.0036610053696050342
beneficiary_risk_score,0.002270084036806978
transaction_hour,0.0017265429270834833
is_new_beneficiary,0.0
user_avg_transaction_hour,0.0
user_avg_daily_transactions,0.0
identical_amount_count_24h,0.0
behavior_deviation_score,0.0
beneficiary_transaction_count_24h,0.0
beneficiary_age_days,0.0
amount_last_5_min,0.0
transactions_last_1_hour,0.0
transactions_last_5_min,0.0
transactions_last_1_min,0.0
impossible_travel_flag,0.0
is_new_location,0.0
distance_from_last_txn_km,0.0
location_risk_score,0.0
device_change_recent,0.0
device_fraud_history,0.0
device_account_count,0.0
is_new_device,0.0
beneficiary_unique_senders_24h,0.0
beneficiaries_last_1_hour,0.0
amount_percentile,0.0
amount_last_1_hour,0.0
