Feature,Importance
moving_average_deviation,0.38291494851017677
amount_vs_user_avg,0.3287202756275121
daily_transaction_amount,0.10100547098004245
transaction_amount,0.09793075997947336
amount_z_score,0.06772902517511149
user_avg_transaction_amount,0.01353980479174086
user_transaction_std,0.005024694147132694
daily_transaction_count,0.0009162420002288102
transaction_hour,0.000532543612181845
transaction_type_P2P,0.00033449550570270614
beneficiary_risk_score,0.00027807848122169863
day_of_week_Tuesday,0.00026560031362116675
day_of_week_Monday,0.0001942188026236104
day_of_week_Friday,0.00017389795702649045
transaction_type_Recharge,0.00011430138328481947
transaction_type_Merchant,9.298972440986453e-05
day_of_week_Saturday,7.78604985681466e-05
day_of_week_Sunday,7.140527280954656e-05
day_of_week_Wednesday,4.427976278012523e-05
day_of_week_Thursday,3.910747435143612e-05
is_new_beneficiary,0.0
behavior_deviation_score,0.0
user_avg_transaction_hour,0.0
user_avg_daily_transactions,0.0
identical_amount_count_24h,0.0
beneficiary_age_days,0.0
beneficiary_transaction_count_24h,0.0
beneficiary_unique_senders_24h,0.0
amount_last_5_min,0.0
transactions_last_1_hour,0.0
transactions_last_5_min,0.0
transactions_last_1_min,0.0
impossible_travel_flag,0.0
is_new_location,0.0
distance_from_last_txn_km,0.0
location_risk_score,0.0
device_change_recent,0.0
device_fraud_history,0.0
device_account_count,0.0
is_new_device,0.0
transaction_type_Bill Payment,0.0
amount_last_1_hour,0.0
beneficiaries_last_1_hour,0.0
amount_percentile,0.0
