Feature,Importance
moving_average_deviation,0.38284650126367015
amount_vs_user_avg,0.3287199420587917
daily_transaction_amount,0.10107391822654897
transaction_amount,0.09757272662732346
amount_z_score,0.06771815555848731
user_avg_transaction_amount,0.013494136965621732
user_transaction_std,0.00503413721736413
daily_transaction_count,0.0012871573447048685
transaction_hour,0.0005328771809021128
transaction_type_P2P,0.0003344955057027057
beneficiary_risk_score,0.0002780784812216988
day_of_week_Tuesday,0.00026055751217458884
day_of_week_Monday,0.0001942188026236167
day_of_week_Friday,0.00017389795702649883
transaction_type_Merchant,0.00013261071755318876
transaction_type_Recharge,0.00011430138328481925
day_of_week_Saturday,7.786049856814653e-05
day_of_week_Sunday,7.140527280953809e-05
day_of_week_Wednesday,4.391395126908602e-05
day_of_week_Thursday,3.910747435143613e-05
is_new_beneficiary,0.0
behavior_deviation_score,0.0
user_avg_transaction_hour,0.0
user_avg_daily_transactions,0.0
identical_amount_count_24h,0.0
beneficiary_age_days,0.0
beneficiary_transaction_count_24h,0.0
beneficiary_unique_senders_24h,0.0
amount_last_5_min,0.0
transactions_last_1_hour,0.0
transactions_last_5_min,0.0
transactions_last_1_min,0.0
impossible_travel_flag,0.0
is_new_location,0.0
distance_from_last_txn_km,0.0
location_risk_score,0.0
device_change_recent,0.0
device_fraud_history,0.0
device_account_count,0.0
is_new_device,0.0
transaction_type_Bill Payment,0.0
amount_last_1_hour,0.0
beneficiaries_last_1_hour,0.0
amount_percentile,0.0
